hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
0, 1358.2, 200.0, 100, 193.00, 1365.18, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1263.9, 200.0, 100, 489.00, 974.86, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1887.5, 200.0, 100, 459.00, 1628.47, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
13, 1865.6, 200.0, 100, 459.00, 1606.63, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 992.4, 200.0, 100, 459.00, 733.37, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1600.2, 200.0, 100, 459.00, 1341.18, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1203.1, 200.0, 100, 223.00, 1180.08, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 882.9, 200.0, 100, 193.00, 889.92, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1116.4, 200.0, 100, 539.00, 777.39, STABLE
9, 648.0, 200.0, 100, 539.00, 309.00, STABLE
10, 339.0, 200.0, 100, 539.00, 0.00, STABLE
11, 1396.5, 200.0, 100, 459.00, 1137.52, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1787.7, 200.0, 100, 509.00, 1478.72, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1771.6, 200.0, 100, 459.00, 1512.64, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1731.4, 200.0, 100, 459.00, 1472.37, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1441.5, 200.0, 100, 223.00, 1418.49, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2052.1, 200.0, 100, 223.00, 2029.09, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1506.1, 200.0, 100, 489.00, 1217.10, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1267.4, 200.0, 100, 459.00, 1008.44, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1493.9, 200.0, 100, 459.00, 1234.93, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1531.6, 200.0, 100, 459.00, 1272.61, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1072.1, 200.0, 100, 489.00, 783.10, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1646.7, 200.0, 100, 223.00, 1623.70, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1698.2, 200.0, 100, 193.00, 1705.20, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2184.8, 200.0, 100, 489.00, 1895.79, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1971.9, 200.0, 100, 459.00, 1712.87, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2203.9, 200.0, 100, 459.00, 1944.94, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1329.3, 200.0, 100, 509.00, 1020.33, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 80, 559.00, 0.00, CRITICAL
18, 1434.4, 200.0, 100, 559.00, 1075.43, STABLE
19, 459.0, 200.0, 100, 539.00, 120.00, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1074.6, 200.0, 100, 223.00, 1051.59, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1559.4, 200.0, 100, 193.00, 1566.43, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1304.1, 200.0, 100, 489.00, 1015.08, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2183.5, 200.0, 100, 459.00, 1924.51, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2189.1, 200.0, 100, 459.00, 1930.05, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2070.6, 200.0, 100, 459.00, 1811.59, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2403.6, 200.0, 100, 459.00, 2144.59, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 2261.7, 200.0, 100, 539.00, 1922.73, STABLE
20, 389.0, 200.0, 100, 223.00, 366.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2004.5, 200.0, 100, 223.00, 1981.54, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2290.2, 200.0, 100, 193.00, 2297.17, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1779.1, 200.0, 100, 539.00, 1440.12, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 96, 509.00, 0.00, CRITICAL
12, 1189.9, 200.0, 100, 509.00, 880.92, STABLE
13, 329.0, 200.0, 100, 459.00, 70.00, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1686.8, 200.0, 100, 459.00, 1427.80, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2293.3, 200.0, 100, 459.00, 2034.27, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1486.6, 200.0, 100, 489.00, 1197.64, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1091.5, 200.0, 100, 223.00, 1068.52, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2306.0, 200.0, 100, 193.00, 2313.01, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2521.6, 200.0, 100, 489.00, 2232.59, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1340.2, 200.0, 100, 509.00, 1031.16, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1183.5, 200.0, 100, 459.00, 924.48, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1404.4, 200.0, 100, 459.00, 1145.40, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1333.9, 200.0, 100, 459.00, 1074.94, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1299.4, 200.0, 100, 223.00, 1276.38, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1791.2, 200.0, 100, 223.00, 1768.25, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2104.0, 200.0, 100, 489.00, 1814.98, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1906.2, 200.0, 100, 459.00, 1647.16, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1810.0, 200.0, 100, 459.00, 1551.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1430.6, 200.0, 100, 459.00, 1171.64, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1224.1, 200.0, 100, 489.00, 935.11, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 819.1, 200.0, 100, 223.00, 796.08, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1916.3, 200.0, 100, 193.00, 1923.26, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1943.1, 200.0, 100, 489.00, 1654.09, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1084.8, 200.0, 100, 509.00, 775.78, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1788.4, 200.0, 100, 459.00, 1529.37, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1247.0, 200.0, 100, 509.00, 938.01, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1194.3, 200.0, 100, 539.00, 855.28, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1527.9, 200.0, 100, 223.00, 1504.87, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1497.4, 200.0, 100, 193.00, 1504.42, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1883.2, 200.0, 100, 489.00, 1594.18, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1074.4, 200.0, 100, 459.00, 815.36, STABLE
14, 309.0, 200.0, 100, 509.00, 0.00, STABLE
15, 1806.9, 200.0, 100, 459.00, 1547.93, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1848.7, 200.0, 100, 459.00, 1589.68, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 808.4, 200.0, 100, 489.00, 519.40, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 929.9, 200.0, 100, 223.00, 906.86, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 838.2, 200.0, 100, 193.00, 845.19, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 642.3, 200.0, 100, 489.00, 353.32, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1305.6, 200.0, 100, 459.00, 1046.59, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1229.5, 200.0, 100, 459.00, 970.52, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1280.1, 200.0, 100, 459.00, 1021.07, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1127.5, 200.0, 100, 489.00, 838.53, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1363.4, 200.0, 100, 223.00, 1340.42, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1179.0, 200.0, 100, 193.00, 1185.96, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1234.1, 200.0, 100, 489.00, 945.11, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1377.7, 200.0, 100, 459.00, 1118.70, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1345.7, 200.0, 100, 459.00, 1086.71, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1313.8, 200.0, 100, 459.00, 1054.81, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1191.5, 200.0, 100, 459.00, 932.55, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1073.5, 200.0, 100, 539.00, 734.47, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 789.4, 200.0, 100, 223.00, 766.43, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 769.4, 200.0, 100, 193.00, 776.41, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 977.3, 200.0, 100, 539.00, 638.26, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1863.8, 200.0, 100, 459.00, 1604.84, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1834.4, 200.0, 100, 459.00, 1575.42, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1649.4, 200.0, 100, 459.00, 1390.39, STABLE
18, 309.0, 200.0, 100, 509.00, 0.00, STABLE
19, 1574.3, 200.0, 100, 489.00, 1285.30, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 826.1, 200.0, 100, 223.00, 803.05, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 495.4, 200.0, 79, 489.00, 206.41, STABLE
9, 618.2, 200.0, 100, 489.00, 329.16, STABLE
10, 367.8, 200.0, 100, 489.00, 78.82, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 586.5, 200.0, 100, 459.00, 327.48, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1238.0, 200.0, 100, 459.00, 978.95, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1251.2, 200.0, 100, 459.00, 992.23, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1282.1, 200.0, 100, 223.00, 1259.06, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1690.3, 200.0, 100, 223.00, 1667.29, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1446.8, 200.0, 100, 489.00, 1157.80, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1480.1, 200.0, 100, 459.00, 1221.07, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1326.1, 200.0, 100, 459.00, 1067.13, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1269.2, 200.0, 100, 459.00, 1010.19, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 2007.1, 200.0, 100, 489.00, 1718.09, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2394.4, 200.0, 100, 223.00, 2371.41, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2337.4, 200.0, 100, 193.00, 2344.35, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 990.4, 200.0, 100, 489.00, 701.40, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 751.5, 200.0, 100, 509.00, 442.55, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 683.0, 200.0, 100, 459.00, 423.97, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 954.9, 200.0, 100, 459.00, 695.91, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1609.1, 200.0, 100, 223.00, 1586.13, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 709.0, 200.0, 100, 223.00, 685.95, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1037.4, 200.0, 100, 489.00, 748.39, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 777.1, 200.0, 100, 459.00, 518.12, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 893.6, 200.0, 100, 459.00, 634.65, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 886.2, 200.0, 100, 509.00, 577.15, STABLE
18, 359.0, 200.0, 100, 459.00, 100.00, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1225.9, 200.0, 100, 223.00, 1202.92, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1447.0, 200.0, 100, 223.00, 1423.97, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2457.6, 200.0, 100, 489.00, 2168.56, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2428.3, 200.0, 100, 459.00, 2169.28, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1780.6, 200.0, 100, 459.00, 1521.56, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1995.2, 200.0, 100, 459.00, 1736.18, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1974.8, 200.0, 100, 509.00, 1665.79, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1136.0, 200.0, 100, 223.00, 1112.95, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 987.8, 200.0, 100, 223.00, 964.81, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1749.5, 200.0, 100, 489.00, 1460.47, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1666.4, 200.0, 100, 509.00, 1357.40, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 863.8, 200.0, 100, 509.00, 554.78, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 723.1, 200.0, 100, 459.00, 464.12, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 891.1, 200.0, 100, 489.00, 602.14, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 831.4, 200.0, 100, 223.00, 808.36, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
